station_id,station_name,STATION_ID,LONGNAME,LINES,score
40380,Clark/Lake,30,Pulaski-Lake,Green Line (Lake),0.8222222222222223
40380,Clark/Lake,1160,Clinton-Lake,"Green (Lake), Pink",0.8088888888888889
40380,Clark/Lake,480,Cicero-Lake,Green Line (Lake),0.8009090909090909
40380,Clark/Lake,20,Harlem-Lake,Green Line (Lake),0.8007575757575758
40380,Clark/Lake,1360,California-Lake,Green Line (Lake),0.7833333333333332
40380,Clark/Lake,780,Central Park,Pink,0.7421428571428572
40380,Clark/Lake,570,California/Milwaukee,Blue Line (O'Hare),0.7383333333333333
40380,Clark/Lake,700,Laramie,Green Line (Lake),0.7380952380952381
40380,Clark/Lake,1410,Chicago/Milwaukee,Blue Line,0.733529411764706
40380,Clark/Lake,1660,Lake/State,Red Line,0.7333333333333334
40380,Clark/Lake,1260,Austin-Lake,Green Line (Lake),0.7151515151515152
