year,GEOID,NAME,state,county,tract,pop_total,median_hh_income,hh_total,hh_no_vehicle,disability_total,disability_with,age_65_plus,pct_65_plus,pct_no_vehicle_hh,pct_disabled,transportation_need_index_0_100,need_quintile
2024,17043841504,Census Tract 8415.04; DuPage County; Illinois,17,43,841504,3435,86232,1113,55,3435,890,397,0.1155749636098981,0.0494159928122192,0.2590975254730713,44.77,Low
2024,17043841603,Census Tract 8416.03; DuPage County; Illinois,17,43,841603,4810,86875,1906,133,4810,1165,946,0.1966735966735966,0.0697796432318992,0.2422037422037422,56.43,High
2024,17043841604,Census Tract 8416.04; DuPage County; Illinois,17,43,841604,4449,89214,1510,6,4449,1209,400,0.089907844459429,0.0039735099337748,0.2717464598786244,36.09,Very Low
2024,17043841605,Census Tract 8416.05; DuPage County; Illinois,17,43,841605,3104,114795,1195,24,3104,553,747,0.2406572164948453,0.0200836820083682,0.1781572164948453,37.52,Very Low
2024,17043841606,Census Tract 8416.06; DuPage County; Illinois,17,43,841606,1794,121167,872,3,1794,262,242,0.1348940914158305,0.003440366972477,0.1460423634336677,18.97,Very Low
2024,17043841607,Census Tract 8416.07; DuPage County; Illinois,17,43,841607,5352,97813,2010,19,5352,1383,564,0.1053811659192825,0.0094527363184079,0.2584080717488789,35.35,Very Low
2024,17043841704,Census Tract 8417.04; DuPage County; Illinois,17,43,841704,4647,145036,1588,83,4647,1011,867,0.1865719819238218,0.0522670025188916,0.2175597159457714,39.94,Low
2024,17043841705,Census Tract 8417.05; DuPage County; Illinois,17,43,841705,6368,94892,2181,295,6368,1610,1097,0.1722675879396984,0.135259055479138,0.2528266331658291,57.96,High
2024,17043841706,Census Tract 8417.06; DuPage County; Illinois,17,43,841706,4272,83107,1456,71,4272,968,604,0.1413857677902621,0.0487637362637362,0.2265917602996254,43.89,Low
2024,17043841707,Census Tract 8417.07; DuPage County; Illinois,17,43,841707,4145,101563,1511,76,4145,911,260,0.0627261761158021,0.0502978160158835,0.2197828709288299,30.31,Very Low
2024,17043841708,Census Tract 8417.08; DuPage County; Illinois,17,43,841708,3662,61286,1819,486,3662,701,895,0.244401966138722,0.2671797691039032,0.1914254505734571,68.81,Very High
2024,17043841801,Census Tract 8418.01; DuPage County; Illinois,17,43,841801,4962,125568,1839,63,4962,1150,861,0.1735187424425635,0.0342577487765089,0.2317613865376864,40.03,Low
2024,17043841802,Census Tract 8418.02; DuPage County; Illinois,17,43,841802,5569,143922,1935,17,5569,1576,907,0.1628658646076494,0.0087855297157622,0.2829951517328066,39.39,Low
2024,17043841901,Census Tract 8419.01; DuPage County; Illinois,17,43,841901,2605,183946,843,25,2605,816,416,0.1596928982725527,0.029655990510083,0.3132437619961612,41.76,Low
2024,17043841902,Census Tract 8419.02; DuPage County; Illinois,17,43,841902,4195,102885,726,50,4195,498,216,0.0514898688915375,0.0688705234159779,0.1187127532777115,21.28,Very Low
2024,17043842000,Census Tract 8420; DuPage County; Illinois,17,43,842000,4369,206066,1441,28,4369,1276,735,0.168230716411078,0.0194309507286606,0.2920576791027695,40.09,Low
2024,17043842100,Census Tract 8421; DuPage County; Illinois,17,43,842100,5925,140750,2239,207,5915,1653,1319,0.2226160337552742,0.0924519874944171,0.2794590025359256,56.67,High
2024,17043842200,Census Tract 8422; DuPage County; Illinois,17,43,842200,4893,138095,1970,225,4893,1397,828,0.1692213366033108,0.1142131979695431,0.2855099121193541,53.14,High
2024,17043842300,Census Tract 8423; DuPage County; Illinois,17,43,842300,3574,202344,1203,38,3574,1108,555,0.155288192501399,0.0315876974231088,0.3100167879127029,40.72,Low
2024,17043842400,Census Tract 8424; DuPage County; Illinois,17,43,842400,4699,97554,1739,76,4699,962,586,0.1247073845499042,0.0437032777458309,0.2047244094488189,34.45,Very Low
2024,17043842500,Census Tract 8425; DuPage County; Illinois,17,43,842500,3486,121791,1669,46,3486,722,688,0.1973608720596672,0.0275614140203714,0.2071141709695926,38.64,Low
2024,17043842601,Census Tract 8426.01; DuPage County; Illinois,17,43,842601,4366,158636,1470,25,4366,1240,646,0.1479615208428767,0.0170068027210884,0.2840128263857077,37.36,Very Low
2024,17043842602,Census Tract 8426.02; DuPage County; Illinois,17,43,842602,4160,250001,1487,17,4160,1101,854,0.2052884615384615,0.011432414256893,0.2646634615384615,40.69,Low
2024,17043842603,Census Tract 8426.03; DuPage County; Illinois,17,43,842603,4469,105948,1385,37,3604,847,758,0.1696128887894383,0.0267148014440433,0.2350166481687014,41.96,Low
2024,17043842604,Census Tract 8426.04; DuPage County; Illinois,17,43,842604,4581,85455,1976,275,4422,880,1431,0.31237721021611,0.1391700404858299,0.1990049751243781,60.57,High
2024,17043842605,Census Tract 8426.05; DuPage County; Illinois,17,43,842605,3603,104375,1490,31,3603,839,783,0.2173189009159034,0.0208053691275167,0.2328615043019705,46.49,Moderate
2024,17043842702,Census Tract 8427.02; DuPage County; Illinois,17,43,842702,4570,102798,1961,85,4469,778,751,0.1643326039387308,0.0433452320244773,0.1740881628999776,34.4,Very Low
2024,17043842703,Census Tract 8427.03; DuPage County; Illinois,17,43,842703,4009,123992,1439,36,4009,1185,665,0.1658767772511848,0.0250173731758165,0.2955849338987278,45.04,Moderate
2024,17043842704,Census Tract 8427.04; DuPage County; Illinois,17,43,842704,5148,105495,2107,296,5148,816,982,0.1907536907536907,0.140484100616991,0.1585081585081585,44.86,Low
2024,17043842706,Census Tract 8427.06; DuPage County; Illinois,17,43,842706,4991,165083,1775,59,4991,1105,975,0.1953516329392907,0.0332394366197183,0.2213985173311961,38.04,Low
2024,17043842708,Census Tract 8427.08; DuPage County; Illinois,17,43,842708,2619,174583,866,19,2619,718,601,0.2294768995799923,0.0219399538106235,0.2741504390988927,46.51,Moderate
2024,17043842709,Census Tract 8427.09; DuPage County; Illinois,17,43,842709,3245,121434,1127,45,3245,735,502,0.1546995377503852,0.0399290150842945,0.2265023112480739,37.12,Very Low
2024,17043842710,Census Tract 8427.10; DuPage County; Illinois,17,43,842710,3533,75764,1759,81,3514,518,867,0.2454005094820266,0.046048891415577,0.147410358565737,47.36,Moderate
2024,17043842711,Census Tract 8427.11; DuPage County; Illinois,17,43,842711,2707,173403,953,15,2707,758,556,0.2053934244551163,0.0157397691500524,0.2800147765053565,44.08,Low
2024,17043842800,Census Tract 8428; DuPage County; Illinois,17,43,842800,4852,177955,1816,46,4816,1334,1132,0.2333058532563891,0.0253303964757709,0.2769933554817276,47.12,Moderate
2024,17043842900,Census Tract 8429; DuPage County; Illinois,17,43,842900,5948,143016,2279,79,5948,1142,986,0.1657700067249495,0.0346643264589732,0.1919973100201748,30.6,Very Low
2024,17043843000,Census Tract 8430; DuPage County; Illinois,17,43,843000,4639,118478,1698,97,4639,1058,583,0.1256736365596033,0.0571260306242638,0.2280663936193145,35.99,Very Low
2024,17043843100,Census Tract 8431; DuPage County; Illinois,17,43,843100,3752,73384,1655,61,3752,760,650,0.1732409381663113,0.036858006042296,0.2025586353944563,46.71,Moderate
2024,17043843200,Census Tract 8432; DuPage County; Illinois,17,43,843200,5326,88214,2038,68,5326,1359,659,0.123732632369508,0.0333660451422963,0.2551633496057078,42.63,Low
2024,17043843301,Census Tract 8433.01; DuPage County; Illinois,17,43,843301,3245,104875,1113,50,3245,817,338,0.1041602465331278,0.0449236298292902,0.2517719568567026,37.97,Low
2024,17043843302,Census Tract 8433.02; DuPage County; Illinois,17,43,843302,3393,117339,1159,23,3379,932,412,0.1214264662540524,0.0198446937014667,0.2758212488902042,36.91,Very Low
2024,17043843400,Census Tract 8434; DuPage County; Illinois,17,43,843400,3266,97635,1206,0,3266,874,520,0.159216166564605,0.0,0.2676056338028169,42.94,Low
2024,17043843500,Census Tract 8435; DuPage County; Illinois,17,43,843500,5131,116056,2053,38,5131,1111,925,0.1802767491717014,0.0185094982951777,0.21652699278893,37.54,Very Low
2024,17043843601,Census Tract 8436.01; DuPage County; Illinois,17,43,843601,3456,105859,1301,0,3456,792,512,0.1481481481481481,0.0,0.2291666666666666,33.89,Very Low
2024,17043843602,Census Tract 8436.02; DuPage County; Illinois,17,43,843602,2981,128813,1125,57,2981,667,368,0.1234485072123448,0.0506666666666666,0.223750419322375,32.79,Very Low
2024,17043843700,Census Tract 8437; DuPage County; Illinois,17,43,843700,4652,144340,1531,77,4652,1054,720,0.1547721410146173,0.0502939255388634,0.2265692175408426,36.37,Very Low
2024,17043843800,Census Tract 8438; DuPage County; Illinois,17,43,843800,3460,118143,1440,16,3460,531,444,0.1283236994219653,0.0111111111111111,0.1534682080924855,20.09,Very Low
2024,17043843900,Census Tract 8439; DuPage County; Illinois,17,43,843900,4142,212171,1443,34,4142,1239,561,0.1354418155480444,0.0235620235620235,0.2991308546595847,35.97,Very Low
2024,17043844001,Census Tract 8440.01; DuPage County; Illinois,17,43,844001,4007,157038,1340,17,4007,1161,608,0.1517344646867981,0.0126865671641791,0.2897429498377838,37.73,Very Low
2024,17043844002,Census Tract 8440.02; DuPage County; Illinois,17,43,844002,4127,233977,1409,27,4127,1211,705,0.1708262660528228,0.0191625266146203,0.2934334867942815,40.22,Low
2024,17043844100,Census Tract 8441; DuPage County; Illinois,17,43,844100,3847,165243,1377,28,3847,1036,537,0.1395892903561216,0.0203340595497458,0.2693007538341564,35.03,Very Low
2024,17043844201,Census Tract 8442.01; DuPage County; Illinois,17,43,844201,5846,104073,2007,135,5846,1231,777,0.1329113924050632,0.0672645739910313,0.2105713308244954,38.05,Low
2024,17043844202,Census Tract 8442.02; DuPage County; Illinois,17,43,844202,2723,128587,836,10,2723,617,577,0.2118986412045538,0.0119617224880382,0.2265883217040029,40.05,Low
2024,17043844304,Census Tract 8443.04; DuPage County; Illinois,17,43,844304,4472,93160,1756,27,4472,793,569,0.1272361359570661,0.015375854214123,0.1773255813953488,27.25,Very Low
2024,17043844305,Census Tract 8443.05; DuPage County; Illinois,17,43,844305,4365,88294,1953,186,3908,450,1104,0.2529209621993127,0.0952380952380952,0.1151484135107471,47.77,Moderate
2024,17043844306,Census Tract 8443.06; DuPage County; Illinois,17,43,844306,5875,74792,2468,52,5875,1003,929,0.1581276595744681,0.0210696920583468,0.1707234042553191,37.03,Very Low
2024,17043844307,Census Tract 8443.07; DuPage County; Illinois,17,43,844307,3756,76181,1423,138,3756,762,707,0.1882321618743344,0.0969782150386507,0.2028753993610223,54.58,High
2024,17043844308,Census Tract 8443.08; DuPage County; Illinois,17,43,844308,2601,63636,1538,158,2537,137,811,0.3118031526336025,0.1027308192457737,0.0540007883326763,54.82,High
2024,17043844309,Census Tract 8443.09; DuPage County; Illinois,17,43,844309,2394,112240,887,30,2394,478,483,0.2017543859649122,0.0338218714768883,0.1996658312447786,39.9,Low
2024,17043844310,Census Tract 8443.10; DuPage County; Illinois,17,43,844310,2115,69911,1307,37,2115,264,286,0.135224586288416,0.0283091048201989,0.1248226950354609,32.78,Very Low
2024,17043844401,Census Tract 8444.01; DuPage County; Illinois,17,43,844401,4027,167708,1485,54,3930,897,1140,0.2830891482493171,0.0363636363636363,0.2282442748091603,44.65,Low
2024,17043844402,Census Tract 8444.02; DuPage County; Illinois,17,43,844402,4202,114271,1791,162,4202,701,1531,0.3643503093764874,0.0904522613065326,0.166825321275583,47.64,Moderate
2024,17043844501,Census Tract 8445.01; DuPage County; Illinois,17,43,844501,3381,86190,1244,28,3287,519,1093,0.3232771369417332,0.022508038585209,0.1578947368421052,44.33,Low
2024,17043844502,Census Tract 8445.02; DuPage County; Illinois,17,43,844502,3464,115099,1539,169,3464,551,1281,0.3698036951501154,0.1098115659519168,0.1590646651270207,48.47,Moderate
2024,17043844601,Census Tract 8446.01; DuPage County; Illinois,17,43,844601,3239,124583,1607,134,3239,375,1585,0.4893485643717196,0.0833851897946484,0.1157764742204384,42.77,Low
2024,17043844602,Census Tract 8446.02; DuPage County; Illinois,17,43,844602,4983,106447,2282,299,4776,638,1565,0.314067830624122,0.1310254163014899,0.1335845896147403,48.85,Moderate
2024,17043844701,Census Tract 8447.01; DuPage County; Illinois,17,43,844701,4215,103971,1668,63,4215,846,826,0.1959667852906287,0.0377697841726618,0.200711743772242,41.69,Low
2024,17043844702,Census Tract 8447.02; DuPage County; Illinois,17,43,844702,5711,226184,1832,85,5455,1695,998,0.1747504815268779,0.0463973799126637,0.3107241063244729,45.64,Moderate
2024,17043844801,Census Tract 8448.01; DuPage County; Illinois,17,43,844801,4144,125230,1487,11,4144,1089,722,0.1742277992277992,0.0073974445191661,0.2627895752895753,40.47,Low
2024,17043844802,Census Tract 8448.02; DuPage County; Illinois,17,43,844802,3514,80517,1548,123,3514,928,733,0.2085941946499715,0.0794573643410852,0.2640865110984633,62.83,High
2024,17043844901,Census Tract 8449.01; DuPage County; Illinois,17,43,844901,3717,122143,1672,114,3712,718,540,0.1452784503631961,0.0681818181818181,0.193426724137931,33.84,Very Low
2024,17043844902,Census Tract 8449.02; DuPage County; Illinois,17,43,844902,4559,142639,1699,188,4559,1174,857,0.1879798201359947,0.1106533254855797,0.2575126124150033,52.17,Moderate
2024,17043845000,Census Tract 8450; DuPage County; Illinois,17,43,845000,5584,122625,2325,69,5584,1203,800,0.1432664756446991,0.0296774193548387,0.2154369627507163,32.21,Very Low
2024,17043845100,Census Tract 8451; DuPage County; Illinois,17,43,845100,5841,178036,1887,33,5841,1809,591,0.101181304571135,0.0174880763116057,0.3097072419106317,31.96,Very Low
2024,17043845200,Census Tract 8452; DuPage County; Illinois,17,43,845200,4685,250001,1495,13,4685,1711,564,0.1203842049092849,0.008695652173913,0.3652081109925293,33.13,Very Low
2024,17043845300,Census Tract 8453; DuPage County; Illinois,17,43,845300,2925,250001,899,0,2906,891,485,0.1658119658119658,0.0,0.3066070199587061,37.55,Very Low
2024,17043845401,Census Tract 8454.01; DuPage County; Illinois,17,43,845401,3740,237969,1337,16,3740,993,815,0.2179144385026738,0.0119670905011219,0.2655080213903743,42.23,Low
2024,17043845402,Census Tract 8454.02; DuPage County; Illinois,17,43,845402,3061,154638,1175,9,3061,533,875,0.2858542959817053,0.0076595744680851,0.1741261025808559,32.91,Very Low
2024,17043845502,Census Tract 8455.02; DuPage County; Illinois,17,43,845502,5157,71625,2663,163,5157,728,984,0.1908086096567772,0.061209162598573,0.141167345355827,45.87,Moderate
2024,17043845505,Census Tract 8455.05; DuPage County; Illinois,17,43,845505,3658,111250,1465,13,3658,752,822,0.224712957900492,0.0088737201365187,0.2055768179332968,39.68,Low
2024,17043845506,Census Tract 8455.06; DuPage County; Illinois,17,43,845506,4257,76607,1873,317,4079,713,1234,0.2898754991778247,0.1692471970101441,0.1747977445452316,60.68,High
2024,17043845507,Census Tract 8455.07; DuPage County; Illinois,17,43,845507,3419,134297,1313,32,3419,689,888,0.259725065808716,0.0243716679360243,0.2015209125475285,40.28,Low
2024,17043845508,Census Tract 8455.08; DuPage County; Illinois,17,43,845508,3829,97585,1668,89,3788,496,1181,0.308435622878036,0.053357314148681,0.1309398099260823,43.56,Low
2024,17043845509,Census Tract 8455.09; DuPage County; Illinois,17,43,845509,3829,158333,1318,36,3710,829,792,0.2068425176286236,0.0273141122913505,0.2234501347708894,38.96,Low
2024,17043845510,Census Tract 8455.10; DuPage County; Illinois,17,43,845510,3046,77457,1595,16,3046,570,643,0.2110965200262639,0.0100313479623824,0.1871306631648063,43.26,Low
2024,17043845601,Census Tract 8456.01; DuPage County; Illinois,17,43,845601,4638,123125,1708,18,4638,1052,678,0.1461836998706339,0.0105386416861826,0.2268219059939629,31.53,Very Low
2024,17043845602,Census Tract 8456.02; DuPage County; Illinois,17,43,845602,4893,105658,2086,89,4893,1246,747,0.1526670754138565,0.0426653883029721,0.2546494992846924,44.08,Low
2024,17043845701,Census Tract 8457.01; DuPage County; Illinois,17,43,845701,4301,99688,1648,24,4301,986,835,0.1941408974657056,0.0145631067961165,0.2292490118577075,43.88,Low
2024,17043845702,Census Tract 8457.02; DuPage County; Illinois,17,43,845702,4663,159899,1637,17,4631,1188,842,0.1805704482093073,0.0103848503359804,0.2565320665083135,38.7,Low
2024,17043845703,Census Tract 8457.03; DuPage County; Illinois,17,43,845703,4117,105455,1822,71,4109,835,834,0.202574690308477,0.0389681668496158,0.2032124604526649,42.56,Low
2024,17043845704,Census Tract 8457.04; DuPage County; Illinois,17,43,845704,4786,84625,2059,57,4786,749,1313,0.2743418303384872,0.0276833414278776,0.1564981195152528,44.26,Low
2024,17043845802,Census Tract 8458.02; DuPage County; Illinois,17,43,845802,3459,94700,1505,24,3459,542,1110,0.3209019947961838,0.0159468438538205,0.1566926857473258,41.15,Low
2024,17043845803,Census Tract 8458.03; DuPage County; Illinois,17,43,845803,5409,71638,2372,368,5409,1195,651,0.1203549639489739,0.1551433389544688,0.2209280828249214,52.41,Moderate
2024,17043845805,Census Tract 8458.05; DuPage County; Illinois,17,43,845805,3889,116724,1664,10,3889,827,870,0.2237078940601697,0.0060096153846153,0.2126510671123682,39.24,Low
2024,17043845807,Census Tract 8458.07; DuPage County; Illinois,17,43,845807,6487,121528,2451,128,6457,1571,1151,0.1774317866502235,0.0522235822113423,0.2433018429611274,45.04,Moderate
2024,17043845808,Census Tract 8458.08; DuPage County; Illinois,17,43,845808,3492,153750,1268,11,3492,630,624,0.1786941580756013,0.0086750788643533,0.1804123711340206,26.5,Very Low
2024,17043845809,Census Tract 8458.09; DuPage County; Illinois,17,43,845809,4926,140026,1669,15,4926,1270,1070,0.2172147787251319,0.0089874176153385,0.2578156719447828,43.77,Low
2024,17043845810,Census Tract 8458.10; DuPage County; Illinois,17,43,845810,4385,77645,1814,126,4385,662,966,0.2202964652223489,0.0694597574421168,0.1509692132269099,48.44,Moderate
